dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
census,alpha_sweep_census_aim_a0.7,b7991748,2026-05-08T14:54:03.759497,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.912093162536621,1.5552916526794434,9.343433856964111,0.0514602661132812,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0027638622603509,0.0,0.0092128742011697,0.003443982380471,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.8,4dccf536,2026-05-08T14:54:03.461840,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9707162380218504,1.5242292881011963,9.419197797775269,0.0521128177642822,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0018425748402339,0.0,0.0092128742011697,0.0026293215869806,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.9,d7c5dbd7,2026-05-08T14:49:12.624049,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.458740472793579,1.7593271732330322,10.09988784790039,0.0466039180755615,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0009212874201169,0.0,0.0092128742011697,0.0018146607934903,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a1.0,5bb7a9fb,2026-05-08T14:34:50.364819,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.602303266525269,1.859156370162964,10.566404104232788,0.0603778362274169,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0,0.0,0.0092128742011697,0.001,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a1.0,60a58aaa,2026-05-08T14:49:11.872876,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.4569966793060303,1.7586052417755127,10.100867748260498,0.0469605922698974,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0,0.0,0.0092128742011697,0.001,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_mst_a0.0,508919fa,2026-05-08T14:53:54.079609,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.8956420421600344,0.7474935054779053,9.331428527832031,0.0817735195159912,1000,949,0.051,0.2330544920446255,0.2133742618961343,0.1021022901122409,0.1090662580629572,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6193831789572636,0.5730282447540997,0.5634888520569536,0,62,0,0.0161606643463935,0.0,0.0161606643463935,0.0130293155581954,0.051,0.0130293155581954,,,,,
census,alpha_sweep_census_mst_a0.0,9dfcd4ff,2026-05-08T14:34:35.678606,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.560260534286499,0.8711037635803223,10.328728199005129,0.0938019752502441,1000,949,0.051,0.2330544920446255,0.2133742618961343,0.1021022901122409,0.1090662580629572,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6193831789572636,0.5730282447540997,0.5634888520569536,0,62,0,0.0161606643463935,0.0,0.0161606643463935,0.0130293155581954,0.051,0.0130293155581954,,,,,
census,alpha_sweep_census_mst_a0.1,1c17e05e,2026-05-08T14:53:56.597461,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,1.9625017642974851,0.6961526870727539,9.453619241714478,0.0619242191314697,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0145445979117542,0.0,0.0161606643463935,0.0153027674202797,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.2,510da406,2026-05-08T14:34:34.035740,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.612790584564209,0.916356086730957,10.357576847076416,0.0670893192291259,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0129285314771148,0.0,0.0161606643463935,0.0139357932624709,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.2,fb8e5489,2026-05-08T14:49:06.541648,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.1423451900482178,0.7676999568939209,9.62607455253601,0.0565993785858154,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0129285314771148,0.0,0.0161606643463935,0.0139357932624709,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.3,e3d63769,2026-05-08T14:49:06.597040,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.1463005542755127,0.771435022354126,9.635587692260742,0.0572359561920166,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0113124650424755,0.0,0.0161606643463935,0.012568819104662,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.4,693bb176,2026-05-08T14:35:16.057385,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,4.351831674575806,2.8375017642974854,31.628096342086792,0.2484619617462158,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0096963986078361,0.0,0.0161606643463935,0.0112018449468531,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.4,b5596057,2026-05-08T14:53:56.268078,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.1438162326812744,0.7158172130584717,9.563003301620483,0.0568616390228271,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0096963986078361,0.0,0.0161606643463935,0.0112018449468531,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.5,7a77d83e,2026-05-08T14:35:15.322048,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,6.4260735511779785,1.430306911468506,29.773404359817505,0.1425037384033203,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0080803321731967,0.0,0.0161606643463935,0.0098348707890443,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.5,c56b43d9,2026-05-08T14:53:55.664257,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.143207311630249,0.7152948379516602,9.583961486816406,0.0581936836242675,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0080803321731967,0.0,0.0161606643463935,0.0098348707890443,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.6,82246107,2026-05-08T14:49:01.825012,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.162574529647827,0.6976311206817627,9.505346536636353,0.0561559200286865,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0064642657385574,0.0,0.0161606643463935,0.0084678966312354,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.7,070cbecc,2026-05-08T14:33:24.026827,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.625347375869751,0.9121208190917968,14.73465347290039,0.0825676918029785,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.004848199303918,0.0,0.0161606643463935,0.0071009224734265,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.7,c158a3fa,2026-05-08T14:49:02.111828,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.1632354259490967,0.6965723037719727,9.50444793701172,0.0566637516021728,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.004848199303918,0.0,0.0161606643463935,0.0071009224734265,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.8,51ae8824,2026-05-08T14:53:48.341630,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.0665650367736816,0.7043964862823486,8.767980337142944,0.0644950866699218,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0032321328692787,0.0,0.0161606643463935,0.0057339483156177,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.8,ed5f8cac,2026-05-08T14:33:14.189978,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.6276538372039795,0.9357359409332277,10.839953899383543,0.0720002651214599,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0032321328692787,0.0,0.0161606643463935,0.0057339483156177,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.9,6f45dec6,2026-05-08T14:33:19.601217,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.608499050140381,0.9447550773620604,11.011294603347778,0.0680537223815918,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0016160664346393,0.0,0.0161606643463935,0.0043669741578088,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a0.9,e50b4eb1,2026-05-08T14:53:49.010786,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.0637519359588623,0.6292381286621094,8.795960903167725,0.0609543323516845,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0016160664346393,0.0,0.0161606643463935,0.0043669741578088,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_mst_a1.0,d7af3cf8,2026-05-08T14:48:57.627330,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_mst.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,2.110215425491333,0.7603247165679932,8.696421146392822,0.0590581893920898,1000,997,0.003,0.2330544920446255,0.2346149940159743,0.1021022901122409,0.102309629090661,0.6195277776796116,0.5727340408363284,0.5606010005878188,0.6195263051875307,0.5730582835925508,0.5607320523830223,0,62,0,0.0,0.0,0.0161606643463935,0.003,0.003,0.0166697415780886,,,,,
census,alpha_sweep_census_patectgan_a0.0,ed445cbd,2026-05-08T14:49:05.686619,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.1133711338043213,5.303083181381226,9.261326551437378,7.247764348983765,1000,21,0.979,59071.69126130125,63900.54593493843,0.6452003018777052,0.7514573810065927,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.4020351018552222,0.295549481034891,0.1113928479292638,0,59229,0,0.2409080851183715,0.0,0.2409080851183715,0.1254801203514281,0.979,0.1254801203514281,,,,,
census,alpha_sweep_census_patectgan_a0.1,59679092,2026-05-08T14:54:56.711176,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,1.8487532138824463,5.663229703903198,8.798418998718262,6.89923620223999,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.2168172766065343,0.0,0.2409080851183715,0.2883723786473507,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.2,11387c73,2026-05-08T14:54:59.427383,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,1.9793400764465328,5.745626211166382,8.904685735702515,6.593279600143433,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.1927264680946972,0.0,0.2409080851183715,0.3511087810198673,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.3,215e6089,2026-05-08T14:50:41.904249,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.1482410430908203,5.860571622848511,9.549831867218018,6.7466700077056885,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.16863565958286,0.0,0.2409080851183715,0.4138451833923838,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.4,c12628af,2026-05-08T14:50:42.082092,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.157124280929565,5.857324361801148,9.5399751663208,6.755832195281982,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.1445448510710228,0.0,0.2409080851183715,0.4765815857649005,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.4,c916cbfc,2026-05-08T14:34:07.405263,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,4.70748496055603,18.307501554489136,18.993887424468998,24.865252256393436,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.1445448510710228,0.0,0.2409080851183715,0.4765815857649005,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.5,43c9650f,2026-05-08T14:56:15.505099,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.203728199005127,5.6775500774383545,9.780017137527466,6.823717355728149,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.1204540425591857,0.0,0.2409080851183715,0.539317988137417,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.6,dc1d3e79,2026-05-08T14:56:15.174659,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.239033937454224,5.271132946014404,9.793952941894531,6.979506254196167,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.0963632340473486,0.0,0.2409080851183715,0.6020543905099336,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.7,6e004513,2026-05-08T14:50:35.192551,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.1663501262664795,5.858771800994873,9.35030746459961,6.610397815704346,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.0722724255355114,0.0,0.2409080851183715,0.6647907928824502,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.8,2faf325b,2026-05-08T14:50:34.610133,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.1627197265625,5.84532904624939,9.326788902282717,6.641854286193848,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.0481816170236742,0.0,0.2409080851183715,0.7275271952549668,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.8,5b8b1abf,2026-05-08T14:32:52.021460,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.1278200149536133,17.036158800125122,30.85582208633423,26.12824249267578,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.0481816170236742,0.0,0.2409080851183715,0.7275271952549668,0.853,0.2256359762748341,,,,,
census,alpha_sweep_census_patectgan_a0.9,96fcf4a0,2026-05-08T14:56:07.327614,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_patectgan.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,2.2829761505126958,5.530334234237671,9.975152015686035,6.728791952133179,1000,147,0.853,59071.69126130125,494798.5175142073,0.6452003018777052,0.697312589562077,0.0176872803778061,0.0203227467042682,0.0179231736091723,0.0356057420123194,0.0264627441833617,0.0255229997373074,0,59229,0,0.0240908085118371,0.0,0.2409080851183715,0.7902635976274834,0.853,0.2256359762748341,,,,,
